NOMBRE_ESCUELA;FK_ID_COMUNA
LICEO POLITECNICO ARICA;15101
ESC. PEDRO VICENTE GUTIERREZ TORRES;15101
LICEO OCTAVIO PALMA PEREZ;15101
JOVINA NARANJO FERNANDEZ;15101
L. POLI. ANTONIO VARAS DE LA BARRA;15101
COLEGIO INTEGRADO EDUARDO FREI MONTALVA;15101
ESCUELA REPUBLICA DE ISRAEL;15101
ESCUELA REPUBLICA DE FRANCIA;15101
ESC. GRAL. PEDRO LAGOS MARCHANT;15101
ESCUELA GRAL JOSE MIGUEL CARRERA;15101
ESCUELA MANUEL RODRIGUEZ ERDOYZA;15101
ESCUELA ROMULO J. PENA MATURANA;15101
LICEO BICENTENARIO ARTISTICO DR. JUAN NOE CREVANI;15101
ESCUELA REGIMIENTO RANCAGUA;15101
ESCUELA SUBTTE. LUIS CRUZ MARTINEZ;15101
ESC. COMTE. JUAN JOSE SAN MARTIN;15101
ESC. HUMBERTO VALENZUELA GARCIA;15101
ESCUELA TUCAPEL;15101
ESCUELA GABRIELA MISTRAL;15101
COLEGIO CENTENARIO DE ARICA;15101
ESCUELA REPUBLICA DE ARGENTINA;15101
ESCUELA ESMERALDA;15101
ESCUELA RICARDO SILVA ARRIAGADA;15101
ESCUELA AMERICA;15101
ESCUELA DARIO SALAS DIAZ;15101
LICEO AGRICOLA JOSE ABELARDO NUNEZ M.;15101
ESCUELA CARLOS CONDELL DE LA HAZA;15101
ESCUELA GRAL. MANUEL BAQUEDANO;15101
ESCUELA IGNACIO CARRERA PINTO;15101
ESCUELA ESPAÑA;15101
ESCUELA PAMPA ALGODONAL;15101
ESCUELA VALLE DE CHACA;15101
ESCUELA MOLINOS LLUTA;15101
COLEGIO ITALIANO SANTA ANA;15101
COLEGIO ADVENTISTA DE ARICA;15101
LICEO BICENTENARIO DOMINGO SANTA MARIA;15101
COLEGIO SAN MARCOS DE ARICA;15101
COLEGIO SAN JORGE;15101
COLEGIO ALEMAN DE ARICA;15101
ABRAHAM LINCOLN SCHOOL;15101
JUNIOR COLLEGE;15101
ESCUELA VALLE DE ESQUINA;15102
LICEO VALLE DE CODPA;15102
ESCUELA VALLE DE COBIJA;15102
ESCUELA VALLE DE CAMARONES;15102
ESCUELA VALLE DE GUANACAGUA;15102
ESCUELA VALLE DE CUYA;15102
LICEO GRANADEROS;15201
ESCUELA EL MARQUEZ;15201
ESCUELA PAYACHATAS;15201
ESCUELA SAN FRANCISCO DE ASIS;15201
ESCUELA COTA COTANI;15201
ESCUELA LOS ALAMOS;15201
ESCUELA SAN SANTIAGO DE BELEN;15201
ESCUELA ANCOLACANE;15202
ESCUELA HUMAPALCA;15202
ESCUELA INTERNADO VISVIRI;15202
ESCUELA COSAPILLA;15202
ESCUELA CHISLLUMA;15202
ESCUELA CHUJLLUTA;15202
ESCUELA GUACOYO;15202
ESCUELA COLPITAS;15202
INST. COM. DE IQUIQUE BALDOMERO WOLNITZKY;1101
ESC.EDUC.GRAL.BAS.Y DES.ART.VIOLETA PARRA;1101
INSTITUTO DEL MAR ALMIRANTE CARLOS CONDEL;1101
LICEO LIBERT. GRAL.BERNARDO O´HIGGINS;1101
LICEO POLITEC. JOSE GUTIERREZ DE LA FUEN;1101
COLEGIO DEPORTIVO TEC. PROF. ELENA DUVAUCHELLE CABEZON;1101
LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.;1101
ESCUELA EDUARDO LLANOS;1101
ESCUELA ALMIRANTE PATRICIO LYNCH;1101
ESCUELA PLACIDO VILLARROEL;1101
COLEGIO REPUBLICA DE CROACIA;1101
ESCUELA PAULA JARAQUEMADA ALQUIZAR;1101
ESCUELA CENTENARIO;1101
ESCUELA THILDA PORTILLO OLIVARES;1101
COLEGIO ESPANA;1101
LICEO LUIS CRUZ MARTINEZ;1101
